shop,brand,name,category,priceAmd,id,shopTitle
pixel,Dyson,Dyson HD16 Supersonic Vinca Blue/Topaz,appliance,215000,dyson-hd16-vinca-blue-topaz,Dyson HD16 Supersonic™ Vinca Blue/Topaz
pixel,Dyson,Dyson HD18 Supersonic Vinca Blue/Topaz,appliance,233000,dyson-hd18-vinca-blue-topaz,Dyson HD18 Supersonic™ Vinca Blue/Topaz
pixel,Dyson,HS08 Airwrap ID Multi- Jasper Plum,appliance,269000,dyson-hs08-id-multi-plum,Dyson HS08 Airwrap™ ID Multi-Styler Jasper Plum
pixel,Dyson,HS08 Airwrap ID Multi- Red Velvet/Gold,appliance,299000,dyson-hs08-id-multi-velvet-gold,Dyson HS08 Airwrap™ ID Multi-Styler Red Velvet/Gold
pixel,Dyson,Supersonic HD07 (Iron Fuchsia),appliance,192000,dyson-er-hd07,Dyson Supersonic Hair Dryer HD07 (Iron Fuchsia)
pixel,Dyson,Supersonic HD15 (Black),appliance,185000,dyson-hd15-er-black-onyx,Dyson HD15 Supersonic™ Hair Dryer Black/Onyx Gold
pixel,Dyson,Supersonic HD15 (Nickel),appliance,205000,dyson-hd15-er-nickel-copper,Dyson HD15 Supersonic™ Hair Dryer Nickel/Copper
pixel,Dyson,Supersonic Nural HD16 (Ceramic),appliance,219000,dyson-hd16-nural-ceramic-patina-topaz,Dyson HD16 Supersonic™ Nural Ceramic Patina/Topaz
pixel,Dyson,Supersonic Nural HD16 (Strawberry),appliance,229000,dyson-hd16-nural-strawberry-bronze-blush,Dyson HD16 Supersonic™ Nural Strawberry Bronze/Blush Pink
pixel,Google,Pixel 9,phone,285000,google-pixel-9,Google Pixel 9
pixel,Google,Pixel 9 Pro,phone,375000,google-pixel-9-pro,Google Pixel 9 Pro
pixel,Google,Pixel 9 Pro XL,phone,389000,google-pixel-9-pro-xl,Google Pixel 9 Pro XL
pixel,Marshall,Willen II,speaker,59000,marshall-willen-ii,Marshall Willen II (Կաթնագույն)
pixel,Samsung,Galaxy 3 FE,earbuds,36000,samsung-galaxy-3-fe,Samsung Galaxy Buds 3 FE
pixel,Samsung,Galaxy Active 2,watch,59000,samsung-galaxy-active-2,Galaxy Watch Active 2
pixel,Samsung,Galaxy FE,watch,62000,samsung-galaxy-fe,Samsung Galaxy Watch FE
pixel,Samsung,Galaxy Tab S9 Ultra,tablet,462900,samsung-galaxy-tab-s9-ultra,Samsung Galaxy Tab S9 Ultra
pixel,Samsung,Galaxy Ultra 47mm 2024,watch,159000,samsung-galaxy-ultra-47mm-2024,Samsung Galaxy Watch Ultra 47mm 2024 (Սպիտակ Տիտան)
pixel,Samsung,Galaxy Ultra 47mm 2025,watch,159000,samsung-galaxy-ultra-47mm-2025,Samsung Galaxy Watch Ultra 47mm 2025 (Մոխրագույն Տիտան)
pixel,Sony,PS5 BackBone,console,55000,sony-ps5-backbone,Sony PS5 BackBone
pixel,Sony,PS5 Driving Force Hori Racing Wheel,console,78000,sony-ps5-driving-force-hori-racing-wheel,Sony PS5 Driving Force Hori Racing Wheel
pixel,Sony,PS5 HD Camera,console,28000,sony-ps5-hd-camera,Sony PS5 HD Camera (Սպիտակ)
pixel,Sony,PS5 PULSE Elite Wireless,headphones,69000,sony-ps5-pulse-elite-wireless,Sony PS5 PULSE Elite Wireless Headset (Սպիտակ)
pixel,Sony,PS5 PULSE Explore Wireless,earbuds,99000,sony-ps5-pulse-explore-wireless,Sony PS5 PULSE Explore Wireless Earbuds (Սպիտակ)
pixel,Sony,PS5 VR 2,console,229000,sony-ps5-vr-2,Sony PS5 VR 2
pixel,Whoop,Life,watch,189000,whoop-life,Whoop Life (MG)
pixel,Xiaomi,POCO C81 Pro,phone,53000,poco-c81-pro,Poco C81 Pro
pixel,Xiaomi,POCO X8 Pro 5G,phone,169000,poco-x8-pro-5g,Poco X8 Pro 5G
pixel,Xiaomi,Redmi 15 4G,phone,58000,xiaomi-redmi-15-4g,Redmi 15 4G
pixel,Xiaomi,Redmi Note 14 Pro Plus 5G,phone,145000,xiaomi-redmi-note-14-pro-plus-5g,Redmi Note 14 Pro Plus 5G
pixel,Xiaomi,Redmi Note 15 Pro Plus 5G,phone,173000,xiaomi-redmi-note-15-pro-plus-5g,Redmi Note 15 Pro Plus 5G
pixel,Xiaomi,Redmi Pad SE 8.7 4G,tablet,69900,xiaomi-redmi-pad-se-8-7-4g,Xiaomi Redmi Pad SE 8.7 4G
pixel zigzag,Xiaomi,POCO M8 5G,phone,109000,xiaomi-poco-m8-5g,Xiaomi POCO M8 5G 8GB/256GB Black
zigzag,Apple,HomePod Mini /MJ2E3LL/A*,speaker,72900,apple-homepod-mini-mj2e3ll-a,Apple HomePod Mini Yellow /MJ2E3LL/A*
zigzag,Apple,iPad Pro 12.9 M2 Cell SpaceGray/MP5X3*,tablet,537400,apple-ipad-pro-12-9-m2-cell-spacegray-mp5x3,Apple iPad Pro 12.9 M2 128GB Cell SpaceGray/MP5X3*
zigzag,Apple,iPad Pro 12.9 M2 WiFi S.Grey/MNXP3RK/A,tablet,505400,apple-ipad-pro-12-9-m2-wifi-s-grey-mnxp3rk-a,Apple iPad Pro 12.9 M2 WiFi 128GB S.Grey/MNXP3RK/A
zigzag,Apple,iPad Pro 12.9 M2 WiFi Silver/MNXQ3RK/A,tablet,505400,apple-ipad-pro-12-9-m2-wifi-silver-mnxq3rk-a,Apple iPad Pro 12.9 M2 WiFi 128GB Silver/MNXQ3RK/A
zigzag,Apple,Studio Display XDR,monitor,1999000,apple-studio-display-xdr-2026-tilt-height-adjustable-mfel4,Apple Studio Display XDR 2026 Tilt-Height adjustable /MFEL4*
zigzag,Apple,Ultra 2 49mm Blue/Black M/L/MRF63RB/A,watch,406500,apple-ultra-2-49mm-blue-black-m-l-mrf63rb-a,Apple Watch Ultra 2 49mm Blue/Black M/L/MRF63RB/A
zigzag,Apple,Watch Ultra 2 49mm,watch,406000,apple-ultra-2-49mm-titaniumplusdark-alpine-loop-l-mx4t3,Apple Watch Ultra 2 49mm Black Titanium+Dark Green Alpine Loop L /MX4T3*
zigzag,ASUS,Vivobook S 15 (i9),laptop,643600,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-gr,"Asus Vivobook S 15.6"" i9-13900H 16/1 CAMO GREEN W11 /K5504VA-PB99-GR*"
zigzag,ASUS,Vivobook S 15 (i9),laptop,643600,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-sl,"Asus Vivobook S 15.6"" i9-13900H 16/1 CAMO SILVER W11 /K5504VA-PB99-SL*"
zigzag,Garmin,CIRQA Smart Band,watch,89000,garmin-cirqa-smart-band-captain-s-m,Garmin CIRQA™ Smart Band  Captain Blue  S-M
zigzag,Garmin,CIRQA Smart Band,watch,89000,garmin-cirqa-smart-band-french-s-m,Garmin CIRQA™ Smart Band  French Gray  S-M
zigzag,Garmin,CIRQA Smart Band,watch,89000,garmin-cirqa-smart-band-mauve-s-m,Garmin CIRQA™ Smart Band  Mauve  S-M
zigzag,Garmin,Fenix 7 Pro Sapphire Solar,watch,299000,garmin-fenix-7-pro-sapphire-solar,Garmin Fenix 7 Pro Sapphire Solar Black
zigzag,Garmin,Fenix 7X Pro – Sapphire Solar Edition,watch,329000,garmin-fenix-7x-pro-sapphire-solar-edition,Garmin Fenix 7X Pro – Sapphire Solar Edition
zigzag,Garmin,"Fenix 8 – 47 mm, AMOLED",watch,348000,garmin-fenix-8-47-mm-amoled,Garmin Fenix 8 – 47 mm  AMOLED Slate Gray
zigzag,Garmin,"Fenix 8 – 47 mm, AMOLED Sapphire Carbon",watch,386280,garmin-fenix-8-47-mm-amoled-sapphire-carbon,Garmin Fenix 8 – 47 mm  AMOLED Sapphire Carbon Gray Titanium
zigzag,Garmin,"Fenix 8 – 47 mm, AMOLED Sapphire Spark",watch,386280,garmin-fenix-8-47-mm-amoled-sapphire-spark,Garmin Fenix 8 – 47 mm  AMOLED Sapphire Spark Orange Titanium
zigzag,Garmin,Fenix 8 47mm AMOLED,watch,532000,garmin-fenix-8-47-mm-amoled-sapphire-with-vented-bracelet,Garmin Fenix 8 – 47 mm  AMOLED Sapphire  Titanium with Vented titanium bracelet
zigzag,Garmin,"Fenix 8 Pro – 47 mm, AMOLED",watch,434130,garmin-fenix-8-pro-47-mm-amoled,Garmin Fenix 8 Pro – 47 mm  AMOLED
zigzag,Garmin,"Fenix 8 Pro – 51 mm, AMOLED",watch,468930,garmin-fenix-8-pro-51-mm-amoled,Garmin Fenix 8 Pro – 51 mm  AMOLED
zigzag,Garmin,"Fenix 9 Pro 47mm, AMOLED, Carbon DLC",watch,489000,garmin-fenix-9-pro-47mm-amoled-carbon-dlc,Garmin Fenix 9 Pro 47mm  AMOLED  Carbon Gray DLC Titanium
zigzag,Garmin,"Fenix 9, 51mm, Carbon DLC, Band",watch,489000,garmin-fenix-9-51mm-carbon-dlc-band,Garmin Fenix 9  51mm  Carbon DLC  Black Band
zigzag,Garmin,Forerunner 170,watch,129000,garmin-forerunner-170,Garmin Forerunner 170 Black
zigzag,Garmin,Forerunner 170 Music,watch,159000,garmin-forerunner-170-music,Garmin Forerunner 170 Music Black
zigzag,Garmin,Forerunner 170 Music Whitestone,watch,159000,garmin-forerunner-170-music-whitestone,Garmin Forerunner 170 Music Whitestone
zigzag,Garmin,Forerunner 170 Whitestone,watch,129000,garmin-forerunner-170-whitestone,Garmin Forerunner 170 Whitestone
zigzag,Garmin,Forerunner 570,watch,215100,garmin-forerunner-570,Garmin Forerunner 570 Black
zigzag,Garmin,Forerunner 70,watch,109000,garmin-forerunner-70,Garmin Forerunner 70 Black
zigzag,Garmin,Forerunner 70 Citron,watch,109000,garmin-forerunner-70-citron,Garmin Forerunner 70 Citron
zigzag,Garmin,Forerunner 70 Whitestone,watch,109000,garmin-forerunner-70-whitestone,Garmin Forerunner 70 Whitestone
zigzag,Garmin,"Garmin CIRQA Smart Band, Black, S-M",watch,89000,garmin-cirqa-smart-band-s-m,Garmin CIRQA™ Smart Band  Black  S-M
zigzag,Garmin,Garmin Forerunner 965 Black/Powder Grey,watch,206100,garmin-forerunner-965-black-powder,Garmin Forerunner® 965 Black/Powder Grey
zigzag,Garmin,Garmin Forerunner 970 Black,watch,296100,garmin-forerunner-970,Garmin Forerunner® 970 Black
zigzag,Garmin,Garmin vivoactive 6 Lunar Gold,watch,144000,garmin-vivoactive-6,Garmin vivoactive® 6 Lunar Gold
zigzag,Garmin,Instinct 2X Solar,watch,169150,garmin-instinct-2x-solar,Garmin Instinct 2X Solar Graphite
zigzag,Garmin,Instinct 2X Solar – Tactical Edition,watch,166500,garmin-instinct-2x-solar-tactical-edition,Garmin Instinct 2X Solar - Tactical Edition Coyote
zigzag,Garmin,Instinct 2X Solar Moss,watch,169150,garmin-instinct-2x-solar-moss,Garmin Instinct 2X Solar Moss
zigzag,Garmin,"Instinct 3 – 45 mm, AMOLED",watch,158400,garmin-instinct-3-45-mm-amoled,Garmin Instinct 3 – 45 mm  AMOLED
zigzag,Garmin,"Instinct 3 – 45 mm, Solar",watch,140800,garmin-instinct-3-45-mm-solar,Garmin Instinct 3 – 45 mm  Solar
zigzag,Garmin,"Instinct 3, 50mm,AMOLED",watch,176000,garmin-instinct-3-50mm-amoled,Garmin Instinct 3  50mm AMOLED
zigzag,Garmin,"Instinct 3, 50mm,Solar",watch,158400,garmin-instinct-3-50mm-solar,Garmin Instinct 3  50mm Solar
zigzag,Garmin,Venu 3 leather,watch,179100,garmin-venu-3-leather,Garmin Venu 3 Black leather
zigzag,Garmin,Venu 3s French,watch,189000,garmin-venu-3s-french,Garmin Venu 3s French grey
zigzag,Garmin,Venu 4 - 41 mm,watch,239000,garmin-venu-4-41-mm,Garmin Venu 4 - 41 mm Lunar Gold
zigzag,Garmin,"Venu X1, GPS",watch,269100,garmin-venu-x1-gps,Garmin Venu X1  GPS  Black
zigzag,Garmin,"Venu X1, GPS, Moss",watch,269100,garmin-venu-x1-gps-moss,Garmin Venu X1  GPS  Moss
zigzag,Garmin,Vivoactive 5,watch,121500,garmin-vivoactive-5,Garmin Vivoactive 5 Ivory
zigzag,Google,Pixel 10 Pro Fold /GU0NP,phone,919000,google-pixel-10-pro-fold-gu0np,Google Pixel 10 Pro Fold 512GB Moonstone /GU0NP
zigzag,Honor,5 STL-B19 /5502ABGJ,watch,64900,honor-5-stl-b19-5502abgj,Honor Watch 5 Green STL-B19 /5502ABGJ
zigzag,Honor,Choice 2i KCH-WB01 /5504ACGM,watch,19900,honor-choice-2i-kch-wb01-5504acgm,Honor Choice Watch 2i Black KCH-WB01 /5504ACGM
zigzag,Honor,Choice 2i KCH-WB01 /5504ACGN,watch,19900,honor-choice-2i-kch-wb01-5504acgn,Honor Choice Watch 2i White KCH-WB01 /5504ACGN
zigzag,Honor,MagicBook Pro 16 (24GB),laptop,579900,honor-magicbook-pro-16-ultra-5-125h-24-1-w11h-5301ajje,"Honor MagicBook Pro 16"" Ultra 5-125H 24/1 Purple W11H /5301AJJE"
zigzag,Honor,MagicBook Pro 16 (24GB),laptop,559900,honor-magicbook-pro-16-ultra-5-125h-24-1-w11h-5301ajjg,"Honor MagicBook Pro 16"" Ultra 5-125H 24/1 White W11H /5301AJJG"
zigzag,HP,EliteBook 8 Flip G1i,laptop,789000,hp-elitebook-8-flip-g1i-13-3-ultra-5-225u-w11p-a37fyet,"HP EliteBook 8 Flip G1i 13.3"" Ultra 5-225U 32GB/512GB W11P /A37FYET"
zigzag,HP,OmniBook 5 16,laptop,439900,hp-omnibook-5-16-ultra-5-225u-16-1-bm0q2ea,"HP OmniBook 5 16"" Ultra 5-225U 16/1 /BM0Q2EA"
zigzag,HP,OmniBook 5 16 (Ultra 7),laptop,499000,hp-omnibook-5-16-ultra-7-255u-16-1-bk9y8ea,"HP OmniBook 5 16"" Ultra 7-255U 16/1 /BK9Y8EA"
zigzag,Lenovo,ThinkPad T16 G4,laptop,839000,lenovo-thinkpad-t16-g4-16-ultra-7-255u-21qe0066fw,"Lenovo ThinkPad T16 G4 16"" Ultra 7-255U 16GB/512GB /21QE0066FW"
zigzag,Nothing,6974434224179,headphones,157000,nothing-6974434224179,Nothing Headphone ( 1 ) White /6974434224179
zigzag,Nothing,CMF 3 Pro /6974434225312,watch,55000,nothing-cmf-3-pro-6974434225312,Nothing CMF Watch 3 Pro Dark Grey /6974434225312
zigzag,Samsung,Galaxy 7 Ultra 47mm /SM-L705F,watch,229900,samsung-galaxy-7-ultra-47mm-sm-l705f,Samsung Galaxy Watch 7 Ultra 47mm Gray /SM-L705F
zigzag,Sony,WF-1000XM5/BCE,earbuds,147900,sony-wf-1000xm5-bce,Sony WF-1000XM5/BCE
zigzag,Sony,WF-1000XM5/SCE,earbuds,147900,sony-wf-1000xm5-sce,Sony WF-1000XM5/SCE
zigzag,Sony,WF-C510/B,earbuds,31900,sony-wf-c510-b,Sony WF-C510/B
zigzag,Sony,WF-C510/L,earbuds,31900,sony-wf-c510-l,Sony WF-C510/L
zigzag,Sony,WF-C510/W,earbuds,31900,sony-wf-c510-w,Sony WF-C510/W
zigzag,Sony,WF-C510/YC,earbuds,31900,sony-wf-c510-yc,Sony WF-C510/YC
zigzag,Sony,WF-C700N/GZ E,earbuds,54900,sony-wf-c700n-gz-e,Sony WF-C700N/GZ E
zigzag,Sony,WF-C700N/WZ E,earbuds,52900,sony-wf-c700n-wz-e,Sony WF-C700N/WZ E
zigzag,Sony,WH-G900N/WZ E,headphones,151900,sony-wh-g900n-wz-e,Sony WH-G900N/WZ E
zigzag,Xiaomi,Redmi Note 17 4G,phone,129900,xiaomi-redmi-note-17-4g,Xiaomi Redmi Note 17 4G 8GB/256GB Black
zigzag,Xiaomi,Redmi Note 17 Pro Max 5G,phone,174900,xiaomi-redmi-note-17-pro-max-5g,Xiaomi Redmi Note 17 Pro Max 5G 8GB/256GB Black
